City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
187,carloforte,39.145,8.3058,76.69,75,5,10.47,IT,Fri Jul 19 15:23:25 2024
188,gorom-gorom,14.4439,-0.2361,96.69,39,40,9.98,BF,Fri Jul 19 15:23:25 2024
189,crane,31.3974,-102.3501,91.33,27,80,11.05,US,Fri Jul 19 15:23:25 2024
190,el burgo de osma,41.5862,-3.0652,85.6,20,4,6.04,ES,Fri Jul 19 15:23:26 2024
191,dauphin,51.1494,-100.0502,84.34,65,0,5.75,CA,Fri Jul 19 15:20:02 2024
192,acajutla,13.5928,-89.8275,84.33,77,100,8.01,SV,Fri Jul 19 15:23:26 2024
193,kukawa,12.9234,13.5606,86.07,55,10,7.94,NG,Fri Jul 19 15:23:26 2024
194,boulder city,35.9786,-114.8325,103.28,18,0,6.91,US,Fri Jul 19 15:23:26 2024
195,babor - ville,36.4899,5.5393,69.87,30,0,2.13,DZ,Fri Jul 19 15:23:26 2024
196,ciudad melchor muzquiz,27.8833,-101.5167,91.71,40,64,7.99,MX,Fri Jul 19 15:23:27 2024
197,coyhaique,-45.5752,-72.0662,41.61,91,60,7.7,CL,Fri Jul 19 15:23:27 2024
198,ketchikan,55.3422,-131.6461,63.07,88,100,14.97,US,Fri Jul 19 15:23:27 2024
199,coahuayana de hidalgo,18.7,-103.6583,92.41,50,97,6.46,MX,Fri Jul 19 15:23:27 2024
200,nizhneangarsk,55.7833,109.55,54.25,87,53,2.59,RU,Fri Jul 19 15:23:28 2024
201,djibouti,11.5,42.5,88.92,35,71,4.23,DJ,Fri Jul 19 15:23:28 2024
202,ismayilli,40.779,48.1638,72.32,64,42,1.12,AZ,Fri Jul 19 15:23:28 2024
203,plastun,44.7561,136.2939,65.59,96,11,2.86,RU,Fri Jul 19 15:23:28 2024
204,jabat,7.75,168.9751,82.76,80,100,20.8,MH,Fri Jul 19 15:23:28 2024
205,codrington,-38.2667,141.9667,48.58,84,100,32.21,AU,Fri Jul 19 15:23:29 2024
206,hluti,-27.2167,31.6167,56.3,82,0,1.12,SZ,Fri Jul 19 15:23:29 2024
207,east london,-33.0153,27.9116,62.2,49,0,6.04,ZA,Fri Jul 19 15:23:29 2024
208,kotlas,61.2611,46.6556,63.75,92,100,4.23,RU,Fri Jul 19 15:23:29 2024
209,callao,-12.0667,-77.15,64.69,68,75,11.5,PE,Fri Jul 19 15:23:29 2024
210,ordubad,38.9059,46.0234,71.44,67,85,11.27,AZ,Fri Jul 19 15:23:30 2024
211,iskateley,67.6803,53.1512,41.95,84,0,11.59,RU,Fri Jul 19 15:23:30 2024
212,chishtian,29.8,72.8667,86.58,61,100,15.68,PK,Fri Jul 19 15:23:30 2024
213,ati,13.2154,18.3353,91.4,50,100,8.08,TD,Fri Jul 19 15:23:30 2024
214,kodiak,57.79,-152.4072,54.91,76,100,6.91,US,Fri Jul 19 15:23:30 2024
215,al muwayh,22.4333,41.7583,90.46,20,100,20.62,SA,Fri Jul 19 15:23:31 2024
216,kruisfontein,-34.0033,24.7314,47.88,66,0,8.08,ZA,Fri Jul 19 15:23:31 2024
217,mejit,10.2753,170.8646,82.2,78,98,19.15,MH,Fri Jul 19 15:23:31 2024
218,muisne,0.6,-80.0333,76.05,86,100,10.27,EC,Fri Jul 19 15:23:31 2024
219,papao,-17.75,-149.55,76.68,83,84,18.95,PF,Fri Jul 19 15:23:31 2024
220,guane,22.2025,-84.0875,92.71,50,19,9.48,CU,Fri Jul 19 15:23:32 2024
221,wad medani,14.4012,33.5199,88.52,47,97,6.98,SD,Fri Jul 19 15:23:32 2024
222,chaupimarca,-10.4333,-76.5333,50.4,22,0,10.71,PE,Fri Jul 19 15:23:32 2024
223,opuwo,-18.0607,13.84,64.87,22,6,4.16,NA,Fri Jul 19 15:21:11 2024
224,pahrump,36.2083,-115.9839,104.05,19,0,8.01,US,Fri Jul 19 15:23:32 2024
225,kerikeri,-35.2268,173.9474,54.73,94,100,13.04,NZ,Fri Jul 19 15:23:32 2024
226,grevena,40.0845,21.4274,79.81,51,100,3.8,GR,Fri Jul 19 15:23:33 2024
227,lubango,-14.9172,13.4925,60.66,36,13,5.75,AO,Fri Jul 19 15:23:33 2024
228,kotel'nikovo,47.6317,43.1461,90.39,29,100,16.46,RU,Fri Jul 19 15:23:33 2024
229,dongola,19.1667,30.4833,102.29,11,94,11.77,SD,Fri Jul 19 15:23:34 2024
230,pisco,-13.7,-76.2167,64.45,72,0,10.36,PE,Fri Jul 19 15:19:03 2024
231,long beach,33.767,-118.1892,90.77,68,0,10.36,US,Fri Jul 19 15:15:02 2024
232,colonia,50.9333,6.95,79.97,60,0,3.44,DE,Fri Jul 19 15:19:02 2024
233,prado,-17.3411,-39.2208,77.38,60,0,9.78,BR,Fri Jul 19 15:23:34 2024
234,bel ombre,-4.6167,55.4167,78.64,83,40,12.66,SC,Fri Jul 19 15:23:35 2024
235,fale old settlement,-9.3852,-171.2468,83.57,74,78,20.31,TK,Fri Jul 19 15:23:35 2024
236,eket,4.6412,7.9209,74.41,93,100,6.76,NG,Fri Jul 19 15:23:35 2024
237,lihue,21.9789,-159.3672,81.64,68,0,12.66,US,Fri Jul 19 15:23:35 2024
238,yaren,-0.5472,166.916,83.39,73,10,13.82,NR,Fri Jul 19 15:23:35 2024
239,ankang,32.68,109.0172,73.65,94,50,3.06,CN,Fri Jul 19 15:23:36 2024
240,praia da vitoria,38.7333,-27.0667,79.05,65,20,5.59,PT,Fri Jul 19 15:23:36 2024
241,saint-francois,46.4154,3.9054,79.65,76,0,4.16,FR,Fri Jul 19 15:23:36 2024
242,haiku-pauwela,20.9219,-156.3051,82.17,69,40,17.27,US,Fri Jul 19 15:23:36 2024
243,lubang,13.8584,120.124,81.54,83,100,20.58,PH,Fri Jul 19 15:23:36 2024
244,ocean shores,46.9737,-124.1563,70.95,85,40,5.01,US,Fri Jul 19 15:23:37 2024
245,vernon,50.2581,-119.2691,93.76,25,0,2.3,CA,Fri Jul 19 15:23:37 2024
246,chhor,25.5167,69.7667,95.86,53,66,7.34,PK,Fri Jul 19 15:23:37 2024
247,necochea,-38.5473,-58.7368,46.53,57,99,13.0,AR,Fri Jul 19 15:23:37 2024
248,ingeniero guillermo n. juarez,-23.9,-61.85,89.56,19,0,10.8,AR,Fri Jul 19 15:23:37 2024
249,selfoss,63.9331,-20.9971,53.04,83,100,9.06,IS,Fri Jul 19 15:23:38 2024
250,paide,58.8856,25.5572,60.15,86,37,9.51,EE,Fri Jul 19 15:23:38 2024
251,mohr,54.3528,9.7167,73.35,66,25,6.91,DE,Fri Jul 19 15:23:38 2024
252,siloam springs,36.1881,-94.5405,84.97,42,40,6.91,US,Fri Jul 19 15:23:38 2024
253,klyuchi,52.2667,79.1667,67.05,78,31,7.25,RU,Fri Jul 19 15:23:38 2024
254,katabu,-4.9333,122.5167,70.18,93,7,3.09,ID,Fri Jul 19 15:23:39 2024
255,zelenogorsk,56.1147,94.5861,64.72,93,100,2.71,RU,Fri Jul 19 15:23:39 2024
256,banket,-17.3833,30.4,59.95,37,0,2.95,ZW,Fri Jul 19 15:23:39 2024
257,ola,59.5833,151.2833,52.34,90,93,1.5,RU,Fri Jul 19 15:23:39 2024
258,port alfred,-33.5906,26.891,58.28,66,0,10.0,ZA,Fri Jul 19 15:23:40 2024
259,mariental,-24.6333,17.9667,57.96,23,0,8.81,NA,Fri Jul 19 15:23:40 2024
260,kirando,-7.4167,30.6,73.31,47,0,6.06,TZ,Fri Jul 19 15:23:40 2024
261,ende,-8.8432,121.6623,67.17,86,77,5.01,ID,Fri Jul 19 15:23:40 2024
262,kununurra,-15.7667,128.7333,46.38,100,6,0.0,AU,Fri Jul 19 15:23:40 2024
263,tromso,69.6496,18.957,59.02,77,75,11.5,NO,Fri Jul 19 15:21:05 2024
264,bazarnyye mataki,54.8833,49.9333,70.66,59,100,3.04,RU,Fri Jul 19 15:23:41 2024
265,ancud,-41.8697,-73.8203,46.58,70,73,7.18,CL,Fri Jul 19 15:23:41 2024
266,quzhou,28.9594,118.8686,77.58,83,100,3.51,CN,Fri Jul 19 15:23:41 2024
267,puerto ayora,-0.7393,-90.3518,80.56,86,69,5.99,EC,Fri Jul 19 15:23:41 2024
268,lagoa,39.05,-27.9833,71.64,81,6,14.81,PT,Fri Jul 19 15:23:42 2024
269,bamboo flat,11.7,92.7167,82.49,89,100,10.36,IN,Fri Jul 19 15:23:42 2024
270,auki,-8.7676,160.7034,75.54,91,100,3.94,SB,Fri Jul 19 15:23:42 2024
271,nguigmi,14.2495,13.1092,86.04,60,5,9.15,NE,Fri Jul 19 15:23:43 2024
272,talnakh,69.4865,88.3972,43.72,71,69,5.95,RU,Fri Jul 19 15:23:43 2024
273,kayangel,8.0823,134.7173,81.68,82,100,18.14,PW,Fri Jul 19 15:23:43 2024
274,nema,57.5067,50.5011,67.23,72,100,4.74,RU,Fri Jul 19 15:23:43 2024
275,pitimbu,-7.4706,-34.8086,81.19,74,47,14.63,BR,Fri Jul 19 15:23:43 2024
276,siocon,7.7061,122.1353,78.75,89,100,4.59,PH,Fri Jul 19 15:23:44 2024
277,lata,40.1629,-8.3327,74.91,69,1,6.24,PT,Fri Jul 19 15:23:44 2024
278,cuajinicuilapa,16.4667,-98.4167,94.57,43,77,5.03,MX,Fri Jul 19 15:23:44 2024
279,sincelejo,9.3047,-75.3978,85.73,68,91,5.91,CO,Fri Jul 19 15:23:44 2024
280,chonchi,-42.6128,-73.8092,49.12,71,7,5.77,CL,Fri Jul 19 15:23:44 2024
281,lehliu-gara,44.4333,26.85,86.63,37,7,8.34,RO,Fri Jul 19 15:23:45 2024
282,pointe michel,15.25,-61.3833,86.94,62,75,2.3,DM,Fri Jul 19 15:23:45 2024
283,roccella ionica,38.322,16.4009,80.26,70,0,11.77,IT,Fri Jul 19 15:23:45 2024
284,gamay,12.3854,125.2979,76.55,94,89,6.82,PH,Fri Jul 19 15:23:45 2024
285,deniliquin,-35.5333,144.9667,48.33,77,100,24.0,AU,Fri Jul 19 15:23:45 2024
286,jianguang,28.1938,115.7836,83.57,71,100,4.38,CN,Fri Jul 19 15:23:46 2024
287,baskil,38.5679,38.8238,80.44,42,1,6.22,TR,Fri Jul 19 15:23:46 2024
288,driefontein,-27.0177,30.4498,47.73,75,0,2.68,ZA,Fri Jul 19 15:23:46 2024
289,anadyr,64.75,177.4833,61.3,77,0,4.47,RU,Fri Jul 19 15:23:46 2024
290,wasagu,11.3764,5.7954,73.96,92,100,7.85,NG,Fri Jul 19 15:23:46 2024
291,saint joseph,39.7686,-94.8466,81.25,57,20,10.36,US,Fri Jul 19 15:23:47 2024
292,cadale,2.7603,46.3222,77.04,81,86,22.91,SO,Fri Jul 19 15:23:47 2024
293,brisas barra de suchiate,14.55,-92.2167,87.98,73,21,7.99,MX,Fri Jul 19 15:23:47 2024
294,st. paul,44.9444,-93.0933,82.53,49,75,11.5,US,Fri Jul 19 15:23:47 2024
295,yabelo,4.8833,38.0833,64.18,62,60,7.65,ET,Fri Jul 19 15:23:47 2024
296,mantua,45.1667,10.7833,81.05,71,33,5.99,IT,Fri Jul 19 15:23:48 2024
297,azadshahr,34.7909,48.5707,81.09,23,0,11.5,IR,Fri Jul 19 15:23:49 2024
298,arraial do cabo,-22.9661,-42.0278,71.56,78,0,10.36,BR,Fri Jul 19 15:23:49 2024
299,vorgashor,67.5833,63.95,44.31,70,12,16.78,RU,Fri Jul 19 15:22:28 2024
300,labrador city,52.9463,-66.9114,69.71,43,75,40.0,CA,Fri Jul 19 15:23:49 2024
301,khandyga,62.6667,135.6,62.71,100,100,2.24,RU,Fri Jul 19 15:23:49 2024
302,mariehamn,60.0973,19.9348,62.82,88,0,2.3,AX,Fri Jul 19 15:23:50 2024
303,upington,-28.4478,21.2561,50.38,53,0,3.44,ZA,Fri Jul 19 15:23:50 2024
304,fort abbas,29.1925,72.8536,88.52,56,100,17.98,PK,Fri Jul 19 15:23:50 2024
305,gargalianoi,37.0667,21.6333,87.35,53,6,2.86,GR,Fri Jul 19 15:23:51 2024
306,yulinshi,38.2906,109.7494,77.0,69,0,7.58,CN,Fri Jul 19 15:23:51 2024
307,colares,38.7992,-9.4469,78.1,74,20,17.27,PT,Fri Jul 19 15:23:51 2024
308,vila do maio,15.1333,-23.2167,81.39,84,67,6.04,CV,Fri Jul 19 15:23:51 2024
309,hadibu,12.65,54.0333,78.75,84,100,21.56,YE,Fri Jul 19 15:23:51 2024
310,sampit,-2.5333,112.95,72.23,93,92,2.37,ID,Fri Jul 19 15:23:52 2024
311,sao jose da coroa grande,-8.8978,-35.1478,78.6,72,65,12.1,BR,Fri Jul 19 15:23:52 2024
312,tvoroyri,61.5556,-6.8111,51.69,99,100,9.55,FO,Fri Jul 19 15:23:52 2024
313,puyang chengguanzhen,35.7028,115.0053,75.34,96,56,12.53,CN,Fri Jul 19 15:23:52 2024
314,vadso,70.0744,29.7487,58.08,100,100,13.8,NO,Fri Jul 19 15:23:52 2024
315,yeppoon,-23.1333,150.7333,49.24,64,0,6.26,AU,Fri Jul 19 15:23:53 2024
316,tara,56.8944,74.371,56.08,93,100,5.3,RU,Fri Jul 19 15:23:53 2024
317,cabo san lucas,22.8909,-109.9124,92.5,55,0,10.36,MX,Fri Jul 19 15:23:53 2024
318,morehead city,34.7229,-76.726,86.02,81,75,8.05,US,Fri Jul 19 15:22:47 2024
319,verkhnevilyuysk,63.4453,120.3167,51.08,72,100,2.62,RU,Fri Jul 19 15:23:53 2024
320,morki,56.4303,48.9947,68.94,61,100,1.48,RU,Fri Jul 19 15:23:54 2024
321,elliot lake,46.3834,-82.6331,75.83,41,100,11.36,CA,Fri Jul 19 15:23:54 2024
322,kosciusko,33.0576,-89.5876,81.36,79,61,4.14,US,Fri Jul 19 15:23:54 2024
323,sola,-13.8833,167.55,79.48,81,92,20.13,VU,Fri Jul 19 15:23:54 2024
324,tangalle,6.024,80.7911,78.28,91,100,8.14,LK,Fri Jul 19 15:23:54 2024
325,flying fish cove,-10.4217,105.6791,74.88,94,75,9.22,CX,Fri Jul 19 15:23:55 2024
326,tambopata,-12.7333,-69.1833,87.69,45,0,4.61,PE,Fri Jul 19 15:23:55 2024
327,tura,25.5198,90.2201,77.49,97,100,6.46,IN,Fri Jul 19 15:23:55 2024
328,ilebo,-4.3167,20.5833,76.78,25,0,2.75,CD,Fri Jul 19 15:23:55 2024
329,waingapu,-9.6567,120.2641,70.72,73,46,9.8,ID,Fri Jul 19 15:23:41 2024
330,carnarvon,-24.8667,113.6333,58.41,54,0,18.45,AU,Fri Jul 19 15:23:56 2024
331,kristiansund,63.1115,7.732,68.65,56,0,6.91,NO,Fri Jul 19 15:23:56 2024
332,amble,55.3333,-1.5833,74.16,72,83,4.61,GB,Fri Jul 19 15:23:56 2024
333,indramayu,-6.3264,108.32,76.01,74,58,9.01,ID,Fri Jul 19 15:23:56 2024
334,sierra grande,-41.606,-65.3557,48.76,29,0,15.32,AR,Fri Jul 19 15:23:56 2024
335,borkum,53.5809,6.6915,74.95,80,70,8.57,DE,Fri Jul 19 15:23:57 2024
336,mili,6.0815,171.735,82.09,80,100,23.71,MH,Fri Jul 19 15:23:57 2024
337,tacuarembo,-31.7333,-55.9833,62.67,86,100,12.55,UY,Fri Jul 19 15:23:57 2024
338,arauco,-37.2463,-73.3175,54.75,42,0,2.06,CL,Fri Jul 19 15:23:57 2024
339,yichang,30.7144,111.2847,80.31,82,91,2.57,CN,Fri Jul 19 15:23:57 2024
340,aykhal,66.0,111.5,54.7,72,80,3.18,RU,Fri Jul 19 15:23:58 2024
341,bei'an,46.4398,126.2373,69.01,63,100,8.21,CN,Fri Jul 19 15:23:58 2024
342,don sak,9.3168,99.6918,80.4,79,100,7.27,TH,Fri Jul 19 15:23:58 2024
343,port augusta,-32.5,137.7667,51.21,58,99,13.98,AU,Fri Jul 19 15:23:58 2024
344,saldanha,-33.0117,17.9442,55.45,85,48,8.77,ZA,Fri Jul 19 15:23:58 2024
345,vila franca do campo,37.7167,-25.4333,73.81,66,1,5.46,PT,Fri Jul 19 15:23:59 2024
346,ratnagiri,16.9833,73.3,79.12,90,100,21.23,IN,Fri Jul 19 15:23:59 2024
347,kanchanaburi,14.6333,99.1,76.51,92,100,4.72,TH,Fri Jul 19 15:23:59 2024
348,lae,-6.7221,146.9847,72.64,93,100,1.88,PG,Fri Jul 19 15:23:59 2024
349,bam,29.106,58.357,95.16,13,10,8.63,IR,Fri Jul 19 15:23:59 2024
350,ust'-ilimsk,58.0006,102.6619,64.63,78,100,2.93,RU,Fri Jul 19 15:24:00 2024
351,zhezqazghan,47.7833,67.7667,68.58,60,40,11.18,KZ,Fri Jul 19 15:24:00 2024
352,loreto,22.2667,-101.9667,73.92,51,52,7.09,MX,Fri Jul 19 15:24:00 2024
353,lorengau,-2.0226,147.2712,80.62,85,86,15.5,PG,Fri Jul 19 15:24:00 2024
354,richards bay,-28.783,32.0377,64.09,78,44,1.88,ZA,Fri Jul 19 15:24:01 2024
355,rabo de peixe,37.8,-25.5833,72.91,73,20,12.66,PT,Fri Jul 19 15:24:01 2024
356,dompu,-8.5356,118.4622,66.27,97,4,2.46,ID,Fri Jul 19 15:24:01 2024
357,takoradi,4.8845,-1.7554,76.15,88,6,9.86,GH,Fri Jul 19 15:24:01 2024
358,novaya igirma,57.1334,103.9112,62.69,81,100,2.26,RU,Fri Jul 19 15:24:01 2024
359,sinabang,2.4803,96.3801,80.26,81,100,1.72,ID,Fri Jul 19 15:24:02 2024
360,mount pearl,47.5166,-52.7813,71.46,90,75,24.16,CA,Fri Jul 19 15:17:58 2024
361,i-n-salah,27.1935,2.4607,107.08,10,18,11.39,DZ,Fri Jul 19 15:24:02 2024
362,vilyuysk,63.7553,121.6247,52.2,64,100,4.34,RU,Fri Jul 19 15:24:02 2024
363,axim,4.8699,-2.2405,75.96,91,2,8.21,GH,Fri Jul 19 15:24:02 2024
364,geraldton,-28.7667,114.6,45.01,93,58,12.66,AU,Fri Jul 19 15:19:16 2024
365,caleta de carquin,-11.0925,-77.6267,66.65,68,23,11.14,PE,Fri Jul 19 15:24:03 2024
366,jieshi,22.8134,115.8257,83.88,83,94,9.86,CN,Fri Jul 19 15:24:03 2024
367,gao,16.6362,1.637,102.92,19,84,2.33,ML,Fri Jul 19 15:24:03 2024
368,bubaque,11.2833,-15.8333,79.14,83,100,16.71,GW,Fri Jul 19 15:24:03 2024
369,nicoya,10.1483,-85.452,84.36,78,76,2.98,CR,Fri Jul 19 15:24:04 2024
370,la'ie,21.6477,-157.9253,80.56,73,17,7.0,US,Fri Jul 19 15:24:04 2024
371,yambio,4.5721,28.3955,69.62,97,96,2.04,SS,Fri Jul 19 15:24:04 2024
372,bemidji,47.4736,-94.8803,83.17,52,0,6.91,US,Fri Jul 19 15:24:04 2024
373,benguela,-12.5763,13.4055,68.23,90,58,3.11,AO,Fri Jul 19 15:24:05 2024
374,mazamari,-11.3258,-74.5308,89.44,30,0,1.32,PE,Fri Jul 19 15:24:05 2024
375,cidreira,-30.1811,-50.2056,63.46,74,0,7.34,BR,Fri Jul 19 15:21:51 2024
