City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
376,tokar,18.4254,37.729,95.59,29,8,9.62,SD,Fri Jul 19 15:24:05 2024
377,revda,56.801,59.9303,57.56,93,15,1.74,RU,Fri Jul 19 15:24:06 2024
378,guerrero negro,27.9769,-114.0611,76.89,62,23,12.33,MX,Fri Jul 19 15:24:06 2024
379,inirida,3.8653,-67.9239,72.79,99,100,2.08,CO,Fri Jul 19 15:24:06 2024
380,puerto carreno,6.189,-67.4859,84.18,58,20,3.44,CO,Fri Jul 19 15:24:06 2024
381,kargasok,59.0556,80.8572,64.09,97,99,4.54,RU,Fri Jul 19 15:24:06 2024
382,kalach,50.4258,41.0261,72.36,61,7,9.48,RU,Fri Jul 19 15:24:06 2024
383,deyang,31.1302,104.382,75.45,98,100,5.23,CN,Fri Jul 19 15:24:07 2024
384,albertina,-22.2008,-46.6158,78.71,21,0,6.15,BR,Fri Jul 19 15:24:07 2024
385,cassilandia,-19.1133,-51.7342,87.94,20,0,5.99,BR,Fri Jul 19 15:23:59 2024
386,saynshand,44.8824,110.1163,80.2,35,3,3.62,MN,Fri Jul 19 15:24:07 2024
387,prieska,-29.6641,22.7474,47.95,41,0,6.71,ZA,Fri Jul 19 15:24:07 2024
388,kitimat,54.0524,-128.6534,70.18,75,85,5.99,CA,Fri Jul 19 15:24:08 2024
389,paita,-5.0892,-81.1144,70.77,70,2,16.8,PE,Fri Jul 19 15:24:08 2024
390,nuuk,64.1835,-51.7216,65.01,39,20,10.36,GL,Fri Jul 19 15:21:53 2024
391,kinablangan,7.6947,126.5503,76.53,88,100,3.42,PH,Fri Jul 19 15:24:08 2024
392,anjala,60.6833,26.8333,63.52,97,100,5.23,FI,Fri Jul 19 15:24:08 2024
393,holualoa,19.6228,-155.9522,78.87,75,20,10.36,US,Fri Jul 19 15:24:09 2024
394,leona vicario,20.9667,-87.1917,89.47,69,100,5.5,MX,Fri Jul 19 15:24:09 2024
395,xinyuan,37.3,99.0,47.57,84,99,1.48,CN,Fri Jul 19 15:24:09 2024
396,tateyama,34.9833,139.8667,81.1,92,100,20.27,JP,Fri Jul 19 15:24:10 2024
397,san antonio,29.4241,-98.4936,96.1,52,75,12.66,US,Fri Jul 19 15:19:13 2024
398,holyhead,53.3062,-4.6321,64.33,100,100,21.85,GB,Fri Jul 19 15:24:10 2024
399,glendive,47.1053,-104.7125,91.02,29,0,9.22,US,Fri Jul 19 15:24:10 2024
400,pacasmayo,-7.4006,-79.5714,67.98,71,27,12.66,PE,Fri Jul 19 15:24:10 2024
401,barcelos,41.5388,-8.6151,76.91,82,16,6.93,PT,Fri Jul 19 15:24:11 2024
402,broken hill,-31.95,141.4333,45.18,68,1,24.27,AU,Fri Jul 19 15:24:11 2024
403,peruibe,-24.32,-46.9983,68.09,69,0,6.26,BR,Fri Jul 19 15:24:11 2024
404,tambura,5.6,27.4667,70.79,95,75,4.45,SS,Fri Jul 19 15:24:11 2024
405,jiagedaqi,50.4167,124.1167,59.79,97,57,3.29,CN,Fri Jul 19 15:24:12 2024
406,pangody,65.85,74.4859,55.04,57,8,13.24,RU,Fri Jul 19 15:24:12 2024
407,montepuez,-13.1256,38.9997,63.72,58,5,4.56,MZ,Fri Jul 19 15:24:12 2024
408,akwanga,8.9167,8.3833,69.48,97,100,2.71,NG,Fri Jul 19 15:24:12 2024
409,north bay,46.3168,-79.4663,75.22,46,75,13.8,CA,Fri Jul 19 15:24:09 2024
410,'ain deheb,34.8422,1.547,87.64,28,6,15.1,DZ,Fri Jul 19 15:24:13 2024
411,ponta delgada,37.7333,-25.6667,74.12,73,20,12.66,PT,Fri Jul 19 15:24:13 2024
412,christchurch,-43.5333,172.6333,50.95,95,75,10.36,NZ,Fri Jul 19 15:24:13 2024
413,onega,63.9061,38.1404,61.54,92,100,5.64,RU,Fri Jul 19 15:24:13 2024
414,ulundi,-28.3352,31.4162,57.07,89,43,0.69,ZA,Fri Jul 19 15:24:13 2024
415,piacabucu,-10.4056,-36.4344,75.15,84,74,9.89,BR,Fri Jul 19 15:24:14 2024
416,emerald,-23.5333,148.1667,48.85,55,0,5.68,AU,Fri Jul 19 15:24:14 2024
417,vikhorevka,56.1201,101.1636,67.59,85,100,1.95,RU,Fri Jul 19 15:24:14 2024
418,namsos,64.4662,11.4957,60.71,67,20,6.91,NO,Fri Jul 19 15:24:14 2024
419,harper,4.375,-7.7169,76.53,88,78,11.05,LR,Fri Jul 19 15:24:15 2024
420,rodolfo sanchez taboada,31.7167,-116.5667,72.1,73,35,4.0,MX,Fri Jul 19 15:24:15 2024
421,onguday,50.75,86.15,56.44,86,35,3.09,RU,Fri Jul 19 15:24:15 2024
422,kiuruvesi,63.65,26.6167,61.92,92,44,2.98,FI,Fri Jul 19 15:24:15 2024
423,hirara,24.8,125.2833,82.67,89,5,6.91,JP,Fri Jul 19 15:24:15 2024
424,ndibene dahra,15.3338,-15.4766,89.58,38,44,4.29,SN,Fri Jul 19 15:24:16 2024
425,myory,55.6217,27.6299,61.09,82,9,6.69,BY,Fri Jul 19 15:24:16 2024
426,serowe,-22.3833,26.7167,63.82,15,0,5.23,BW,Fri Jul 19 15:24:16 2024
427,vila velha,-20.3297,-40.2925,75.15,79,20,18.41,BR,Fri Jul 19 15:24:16 2024
428,al fuwayliq,26.4432,43.2534,94.06,13,100,6.42,SA,Fri Jul 19 15:24:17 2024
429,belfast,54.5833,-5.9333,64.22,84,100,3.44,GB,Fri Jul 19 15:24:17 2024
430,mendi,-6.1761,143.6513,55.58,99,100,0.76,PG,Fri Jul 19 15:24:17 2024
431,palmas,-10.2128,-48.3603,93.07,27,0,4.61,BR,Fri Jul 19 15:20:02 2024
432,hirtshals,57.5881,9.9592,61.36,77,55,10.27,DK,Fri Jul 19 15:24:17 2024
433,timbuktu,16.7735,-3.0074,103.89,20,0,3.51,ML,Fri Jul 19 15:24:18 2024
434,katsuura,35.1333,140.3,79.0,92,100,20.6,JP,Fri Jul 19 15:24:18 2024
435,eirunepe,-6.6603,-69.8736,95.47,30,4,2.68,BR,Fri Jul 19 15:24:18 2024
436,roxas,11.5853,122.7511,74.14,87,26,3.4,PH,Fri Jul 19 15:24:18 2024
437,belmonte,-15.8631,-38.8828,76.78,67,1,7.96,BR,Fri Jul 19 15:24:18 2024
438,flekkefjord,58.2971,6.6607,63.95,77,91,2.59,NO,Fri Jul 19 15:22:11 2024
439,thunder bay,48.4001,-89.3168,80.58,44,75,11.5,CA,Fri Jul 19 15:20:30 2024
440,tamanrasset,22.785,5.5228,94.91,6,0,13.8,DZ,Fri Jul 19 15:24:19 2024
441,northam,51.0333,-4.2167,67.24,90,100,7.7,GB,Fri Jul 19 15:24:19 2024
442,cianorte,-23.6633,-52.605,79.99,34,0,3.91,BR,Fri Jul 19 15:24:19 2024
443,namibe,-15.1961,12.1522,62.42,88,87,2.73,AO,Fri Jul 19 15:24:19 2024
444,sitka,57.0531,-135.33,62.49,88,75,4.61,US,Fri Jul 19 15:24:20 2024
445,matane,48.8286,-67.522,71.92,51,14,12.06,CA,Fri Jul 19 15:24:20 2024
446,shingu,33.7333,135.9833,78.28,93,48,5.57,JP,Fri Jul 19 15:24:20 2024
447,harda khas,22.3333,77.1,81.32,82,83,10.02,IN,Fri Jul 19 15:24:20 2024
448,caluula,11.9661,50.7569,88.86,64,100,0.85,SO,Fri Jul 19 15:24:20 2024
449,ayacucho,-13.1583,-74.2239,69.66,11,0,9.22,PE,Fri Jul 19 15:24:21 2024
450,kastsyukovichy,53.3516,32.0506,62.17,84,2,5.97,BY,Fri Jul 19 15:24:21 2024
451,itamaraca,-7.7478,-34.8256,82.45,71,88,12.26,BR,Fri Jul 19 15:24:21 2024
452,malango,-2.9627,119.9001,64.38,100,53,1.12,ID,Fri Jul 19 15:24:21 2024
453,brookings,44.3114,-96.7984,73.18,71,75,8.05,US,Fri Jul 19 15:24:21 2024
454,newman,37.3138,-121.0208,96.04,32,0,8.01,US,Fri Jul 19 15:24:22 2024
455,svetogorsk,61.1121,28.8632,67.35,76,100,2.8,RU,Fri Jul 19 15:24:22 2024
456,abepura,-2.6333,140.5833,74.21,94,20,2.3,ID,Fri Jul 19 15:24:22 2024
457,egilsstadir,65.2653,-14.3948,53.51,66,75,5.75,IS,Fri Jul 19 15:24:22 2024
458,bac lieu,9.285,105.7244,77.67,89,100,6.17,VN,Fri Jul 19 15:24:22 2024
459,la ronge,55.1001,-105.2842,86.22,51,100,3.44,CA,Fri Jul 19 15:24:23 2024
460,moletai,55.2333,25.4167,61.83,81,5,7.54,LT,Fri Jul 19 15:24:23 2024
461,ayr,55.4627,-4.6339,67.89,82,75,9.22,GB,Fri Jul 19 15:24:23 2024
462,viedma,-40.8135,-62.9967,49.68,35,0,4.43,AR,Fri Jul 19 15:24:23 2024
463,cuencame de ceniceros,24.8711,-103.6964,79.12,46,99,8.93,MX,Fri Jul 19 15:24:23 2024
464,hannibal,39.7084,-91.3585,77.92,47,100,4.61,US,Fri Jul 19 15:21:41 2024
465,haimen,23.1935,116.6142,82.29,87,92,5.99,CN,Fri Jul 19 15:24:24 2024
466,buzet,45.4094,13.9667,83.12,74,100,4.36,HR,Fri Jul 19 15:24:24 2024
467,kangding,30.0513,101.9603,66.52,99,100,2.82,CN,Fri Jul 19 15:24:24 2024
468,sunyani,7.3399,-2.3268,77.09,77,93,3.67,GH,Fri Jul 19 15:24:24 2024
469,sangaria,29.8,74.45,93.29,55,22,8.84,IN,Fri Jul 19 15:24:25 2024
470,pleasanton,37.6624,-121.8747,95.27,41,0,5.01,US,Fri Jul 19 15:24:25 2024
471,bratsk,56.1325,101.6142,66.69,79,100,2.24,RU,Fri Jul 19 15:24:25 2024
472,zadar,44.1197,15.2422,84.81,61,20,9.22,HR,Fri Jul 19 15:24:25 2024
473,mount gambier,-37.8333,140.7667,45.21,86,100,19.6,AU,Fri Jul 19 15:24:25 2024
474,saidpur,25.7777,88.8917,84.85,79,100,7.38,BD,Fri Jul 19 15:24:25 2024
475,loanda,-8.8368,13.2343,69.28,90,7,12.28,AO,Fri Jul 19 15:24:26 2024
476,sao vicente,-23.9631,-46.3919,79.27,53,75,5.75,BR,Fri Jul 19 15:24:15 2024
477,qarqaraly,49.4058,75.4742,58.57,75,36,3.36,KZ,Fri Jul 19 15:24:26 2024
478,puerto colombia,10.9878,-74.9547,89.69,75,100,9.13,CO,Fri Jul 19 15:24:26 2024
479,athni,16.7333,75.0667,73.02,92,100,17.36,IN,Fri Jul 19 15:24:26 2024
480,narimanov,46.6927,47.8498,82.31,30,13,9.89,RU,Fri Jul 19 15:24:27 2024
481,dharamsala,32.2419,76.3213,68.41,79,25,5.19,IN,Fri Jul 19 15:24:27 2024
482,zarate,-34.0981,-59.0286,56.97,10,46,11.9,AR,Fri Jul 19 15:24:27 2024
483,derbent,42.0678,48.2899,77.97,63,16,6.4,RU,Fri Jul 19 15:24:27 2024
484,shache,38.4167,77.2406,82.81,31,100,15.66,CN,Fri Jul 19 15:24:27 2024
485,dumbea,-22.15,166.45,68.99,99,6,4.38,NC,Fri Jul 19 15:24:28 2024
486,baie-comeau,49.2168,-68.1489,71.8,56,0,13.8,CA,Fri Jul 19 15:23:28 2024
487,antsiranana,-12.2787,49.2917,72.75,68,24,13.91,MG,Fri Jul 19 15:24:28 2024
488,huilong,31.8111,121.655,80.37,86,100,12.08,CN,Fri Jul 19 15:24:29 2024
489,san luis de la loma,17.2706,-100.8939,87.98,63,44,7.09,MX,Fri Jul 19 15:24:29 2024
490,queenstown,-31.8976,26.8753,43.72,28,5,5.61,ZA,Fri Jul 19 15:24:29 2024
491,carolina beach,34.0352,-77.8936,88.03,84,92,11.25,US,Fri Jul 19 15:24:29 2024
492,shiyan,32.6475,110.7781,73.49,97,100,3.27,CN,Fri Jul 19 15:24:29 2024
493,dhaulpur,26.7,77.9,86.99,72,22,6.33,IN,Fri Jul 19 15:24:30 2024
494,khovd,48.0056,91.6419,67.87,48,100,3.53,MN,Fri Jul 19 15:24:30 2024
495,fortuna,40.5982,-124.1573,67.12,80,0,12.66,US,Fri Jul 19 15:24:30 2024
496,ntungamo,-0.8833,29.65,71.35,70,100,2.37,UG,Fri Jul 19 15:24:30 2024
497,levashi,42.4304,47.3215,60.44,79,64,5.7,RU,Fri Jul 19 15:24:30 2024
498,vanimo,-2.6741,141.3028,77.04,94,88,5.66,PG,Fri Jul 19 15:24:31 2024
499,valparaiso,-33.0393,-71.6273,57.43,72,40,8.05,CL,Fri Jul 19 15:24:31 2024
500,gobabis,-22.45,18.9667,57.97,16,0,8.12,NA,Fri Jul 19 15:24:31 2024
501,kudahuvadhoo,2.6708,72.8944,83.82,75,100,6.85,MV,Fri Jul 19 15:21:10 2024
502,santiago de cao,-7.9589,-79.2392,66.33,77,20,12.66,PE,Fri Jul 19 15:24:31 2024
503,birao,10.2849,22.7882,76.96,80,100,6.35,CF,Fri Jul 19 15:24:32 2024
504,shenkursk,62.1091,42.896,64.81,86,92,4.72,RU,Fri Jul 19 15:24:32 2024
505,lethbridge,49.7,-112.8186,84.69,47,0,3.44,CA,Fri Jul 19 15:21:32 2024
506,kangaba,11.9333,-8.4167,80.06,79,4,2.93,ML,Fri Jul 19 15:24:32 2024
507,lazaro cardenas,17.9583,-102.2,87.64,60,100,9.89,MX,Fri Jul 19 15:23:12 2024
508,puerto aysen,-45.4,-72.7,42.64,90,72,3.67,CL,Fri Jul 19 15:24:33 2024
509,barra de santo antonio,-9.4047,-35.5072,81.68,73,10,11.39,BR,Fri Jul 19 15:24:33 2024
510,yeniseysk,58.4497,92.1703,63.54,98,97,3.31,RU,Fri Jul 19 15:24:33 2024
511,narok,-1.0783,35.8601,60.12,86,86,3.94,KE,Fri Jul 19 15:24:33 2024
512,darwin,-12.4611,130.8418,60.78,83,3,4.61,AU,Fri Jul 19 15:24:33 2024
513,priozersk,61.0393,30.1291,63.09,92,23,4.34,RU,Fri Jul 19 15:24:34 2024
514,punta alta,-38.8759,-62.0736,46.9,53,100,9.75,AR,Fri Jul 19 15:22:09 2024
515,coxcatlan,18.2667,-97.15,79.25,58,100,5.73,MX,Fri Jul 19 15:24:34 2024
516,khanpur mahar,27.8436,69.4137,97.12,45,0,8.59,PK,Fri Jul 19 15:24:34 2024
517,dakhla,23.6848,-15.958,71.62,83,0,23.02,EH,Fri Jul 19 15:24:35 2024
518,la passe,45.5549,-0.8967,79.03,74,100,8.61,FR,Fri Jul 19 15:24:35 2024
519,plettenberg bay,-34.0527,23.3716,55.18,69,42,6.82,ZA,Fri Jul 19 15:24:35 2024
520,usinsk,65.9939,57.5281,53.38,65,4,18.57,RU,Fri Jul 19 15:24:37 2024
521,lensk,60.7253,114.9278,59.72,86,100,4.74,RU,Fri Jul 19 15:24:37 2024
522,malanje,-9.5402,16.341,72.91,14,3,3.76,AO,Fri Jul 19 15:24:37 2024
523,gallup,35.5281,-108.7426,86.76,32,0,8.05,US,Fri Jul 19 15:24:37 2024
524,lincoln city,44.9582,-124.0179,73.89,71,31,4.0,US,Fri Jul 19 15:24:37 2024
525,ungsang-nodongjagu,42.3578,130.4622,64.81,81,0,3.71,KP,Fri Jul 19 15:20:12 2024
526,chernyshevsk,52.5243,117.0174,56.14,95,91,3.96,RU,Fri Jul 19 15:24:38 2024
527,victorica,-36.2151,-65.4359,50.9,40,7,13.53,AR,Fri Jul 19 15:24:38 2024
528,rusape,-18.5278,32.1284,56.86,27,0,3.69,ZW,Fri Jul 19 15:21:14 2024
529,choyr,46.3611,108.3611,70.74,55,100,1.77,MN,Fri Jul 19 15:21:10 2024
530,pedernales,18.0384,-71.744,89.8,59,19,6.24,DO,Fri Jul 19 15:24:39 2024
531,fraserburgh,57.6874,-2.0184,67.42,84,100,16.24,GB,Fri Jul 19 15:24:39 2024
532,oamaru,-45.0784,170.9801,42.39,89,100,3.29,NZ,Fri Jul 19 15:24:39 2024
533,bakchar,57.0186,82.0711,61.56,98,95,6.85,RU,Fri Jul 19 15:24:39 2024
534,brokopondo,4.75,-55.1667,84.33,64,7,0.83,SR,Fri Jul 19 15:24:39 2024
535,tocopilla,-22.092,-70.1979,63.88,65,100,3.44,CL,Fri Jul 19 15:24:40 2024
536,manay,7.215,126.5397,76.39,88,100,7.81,PH,Fri Jul 19 15:24:40 2024
537,byron bay,-28.65,153.6167,53.65,50,0,9.04,AU,Fri Jul 19 15:24:40 2024
538,krasnystaw,50.9846,23.1742,70.0,83,97,6.6,PL,Fri Jul 19 15:24:40 2024
539,turinsk,58.0458,63.696,60.67,89,100,3.62,RU,Fri Jul 19 15:24:40 2024
540,beau vallon,-20.4189,57.6953,69.22,88,40,5.75,MU,Fri Jul 19 15:24:41 2024
541,rio grande,-32.035,-52.0986,68.11,78,0,10.47,BR,Fri Jul 19 15:24:41 2024
542,port saint john's,-31.6229,29.5448,61.18,74,3,3.47,ZA,Fri Jul 19 15:24:41 2024
543,al khums,32.6486,14.2619,80.38,72,0,7.29,LY,Fri Jul 19 15:24:41 2024
544,suva,-18.1416,178.4415,71.08,100,20,4.61,FJ,Fri Jul 19 15:22:47 2024
545,acarau,-2.8856,-40.12,82.49,65,5,18.95,BR,Fri Jul 19 15:24:42 2024
546,island harbour,50.724,-1.2758,72.3,71,6,3.0,GB,Fri Jul 19 15:24:42 2024
547,karasburg,-28.0167,18.75,50.4,59,5,5.53,NA,Fri Jul 19 15:24:42 2024
548,puerto madero,14.7208,-92.4215,88.0,70,100,5.75,MX,Fri Jul 19 15:24:42 2024
549,preobrazheniye,42.9019,133.9064,69.31,81,22,6.26,RU,Fri Jul 19 15:24:43 2024
550,shetpe,44.1667,52.1167,81.61,36,0,8.01,KZ,Fri Jul 19 15:24:43 2024
551,akureyri,65.6835,-18.0878,58.93,63,75,13.8,IS,Fri Jul 19 15:24:43 2024
552,cotgrave,52.9086,-1.0375,80.1,61,41,3.98,GB,Fri Jul 19 15:24:43 2024
553,harar,9.3094,42.1258,62.47,89,100,1.07,ET,Fri Jul 19 15:24:43 2024
554,gevgelija,41.1392,22.5025,80.04,58,76,5.99,MK,Fri Jul 19 15:24:43 2024
555,dudinka,69.4058,86.1778,42.64,65,100,16.24,RU,Fri Jul 19 15:24:44 2024
556,altay,47.8667,88.1167,62.96,58,4,5.48,CN,Fri Jul 19 15:24:44 2024
557,severo-yeniseyskiy,60.3725,93.0408,60.44,95,100,3.71,RU,Fri Jul 19 15:24:44 2024
558,peace river,56.2501,-117.286,88.11,37,20,5.75,CA,Fri Jul 19 15:24:44 2024
559,lincheng,19.9078,109.6858,79.99,92,100,10.78,CN,Fri Jul 19 15:24:45 2024
560,machiques,10.0644,-72.545,89.28,62,100,2.71,VE,Fri Jul 19 15:24:45 2024
561,fort bragg,35.139,-79.006,86.92,69,20,6.91,US,Fri Jul 19 15:24:45 2024
562,tanout,14.9709,8.8879,83.59,56,69,10.74,NE,Fri Jul 19 15:24:45 2024
563,leh,34.1667,77.5833,60.96,35,0,5.26,IN,Fri Jul 19 15:24:45 2024
564,harstad,68.799,16.5293,61.99,90,100,5.01,NO,Fri Jul 19 15:24:46 2024
565,akrehamn,59.2667,5.1833,69.22,63,0,13.8,NO,Fri Jul 19 15:24:46 2024
